ID,Station Name,Fuel Type Code,City,State,Latitude,Longitude,EV Level2 EVSE Num,EV DC Fast Count,Access Code,Status Code,Open Date,Open Year,Open Month
83652,Parrsboro Town Hall,ELEC,Parrsboro,NS,45.65382,-64.04282,1,0,public,E,2013-01-01,2013,1
83660,Town of New Glasgow,ELEC,New Glasgow,NS,45.587565,-62.646618,1,0,public,E,2023-04-10,2023,4
83665,Town of Shelburne,ELEC,Shelburne,NS,43.75999,-65.323661,1,0,public,E,2012-08-15,2012,8
83713,Schwab Chevrolet Buick GMC Corvette,ELEC,Leduc,AB,53.280251,-113.545447,0,1,public,E,2023-10-23,2023,10
83714,Sherwood Nissan,ELEC,Sherwood Park,AB,53.5449,-113.319101,2,0,public,E,2012-01-15,2012,1
83718,Royal Oak Nissan,ELEC,Calgary,AB,51.153652,-114.19546,1,0,public,E,2013-03-15,2013,3
83725,Desharnais Pneus & Mecanique,ELEC,Québec City,QC,46.80528,-71.242671,2,0,public,E,2014-04-16,2014,4
83732,British Columbia Institute of Technology - Centre for Applied Research and Innovation,ELEC,Burnaby,BC,49.246145,-123.004204,2,0,public,E,2011-03-01,2011,3
83733,Morrey Nissan,ELEC,Port Coquitlam,BC,49.27199,-122.788224,1,0,public,E,2018-05-24,2018,5
83736,Scotia Square Parkade,ELEC,Halifax,NS,44.649953,-63.577187,4,0,public,E,2015-05-01,2015,5
83743,Hotel le Manoir,ELEC,Baie-Comeau,QC,49.21929288450115,-68.14146976190187,1,0,public,E,2016-11-15,2016,11
83745,Chalets du Bout du Monde,ELEC,Gaspe,QC,48.783582,-64.4136889,1,0,public,E,2016-02-15,2016,2
83746,Auberge de la Pointe,ELEC,Riviere-du-Loup,QC,47.8611544426491,-69.5503669338684,4,0,public,E,2016-07-15,2016,7
83758,Rimouski Mitsubishi,ELEC,Rimouski,QC,48.461267,-68.507282,1,0,public,E,2013-02-15,2013,2
83761,Auberge Saint-Antoine,ELEC,Quebec,QC,46.814569,-71.202118,4,0,public,E,2015-03-01,2015,3
83762,Brookfield Place,ELEC,Toronto,ON,43.647488,-79.378414,16,0,public,E,2012-03-15,2012,3
83767,Comfort Inn & Suites,ELEC,Windsor,ON,42.273169,-83.047966,1,0,public,E,2014-06-15,2014,6
83769,Kia Ste-Foy,ELEC,Québec,QC,46.796615,-71.265334,6,0,public,E,2014-08-15,2014,8
83772,Marlin Chevrolet,ELEC,Quebec,QC,46.794686,-71.277558,1,1,public,E,2014-06-15,2014,6
83773,Metro Nissan,ELEC,Montreal,QC,45.43063684600821,-73.6333141,1,0,public,E,2012-03-15,2012,3
83789,Orleans Kia,ELEC,Ottawa,ON,45.452673,-75.502822,1,0,public,E,2017-09-22,2017,9
83793,Waterloo Kia,ELEC,Waterloo,ON,43.500225,-80.538741,1,0,public,E,2016-09-15,2016,9
83794,Waterloo Kia,ELEC,Waterloo,ON,43.500225,-80.538741,1,0,public,E,2016-09-15,2016,9
83804,Edmonton Public Library - Jasper Place Branch,ELEC,Edmonton,AB,53.523582,-113.590729,1,0,public,E,2015-07-15,2015,7
83811,Atelier Rabot-D-Bois,ELEC,St-Anne-des-Monts,QC,49.128429,-66.487594,1,0,public,E,2016-07-15,2016,7
83814,Auberge du Marchand,ELEC,Maria,QC,48.175839,-65.980999,1,0,public,E,2016-07-15,2016,7
83815,Resto-Pub Pruneau,ELEC,Grandes-Piles,QC,46.685883,-72.723592,2,0,public,E,2014-05-21,2014,5
83817,Joliette Mitsubishi,ELEC,Notre-Dame-des-Prairies,QC,46.065791,-73.420024,3,0,public,E,2017-04-16,2017,4
83822,Green Storage,ELEC,Newmarket,ON,44.07562650876609,-79.39530234470521,1,0,public,E,2016-10-15,2016,10
83824,Green Storage,ELEC,Aurora,ON,43.9997,-79.456773,2,0,public,E,2016-10-15,2016,10
83830,Co-op Sainte-Justine,ELEC,Sainte-Justine,QC,46.40597,-70.353122,2,0,public,E,2016-12-15,2016,12
83832,Green Storage Orillia,ELEC,Orillia,ON,44.596797,-79.448777,1,0,public,E,2016-10-15,2016,10
83834,Duchesne Auto Ltee,ELEC,Alma,QC,48.55920731945866,-71.64649427249145,3,0,public,E,2015-03-15,2015,3
83836,Dupont & Dupont Ford,ELEC,Gatineau,QC,45.466292,-75.739547,4,0,public,E,2017-02-15,2017,2
83839,Peavey Industries,ELEC,Red Deer,AB,52.306241,-113.791503,3,0,public,E,2017-05-16,2017,5
83844,Boutique Michel Bourgeois,ELEC,St-Marcelline,QC,46.3118338226336,-72.93487323215483,1,0,public,E,2016-06-15,2016,6
83845,Caisse Desjardins,ELEC,St-Thecle,QC,46.818476,-72.50698,2,0,public,E,2016-10-15,2016,10
83856,Atria III,ELEC,North York,ON,43.77259,-79.328755,4,1,public,E,2016-05-16,2016,5
83857,Shops of Oakville South,ELEC,Oakville,ON,43.46428381705792,-79.67353075463103,1,0,public,E,2017-05-24,2017,5
83882,Hawkesbury Chevrolet Buick GMC,ELEC,West Hawkesbury,ON,45.611323,-74.624095,1,1,public,E,2011-06-15,2011,6
83897,Audi London,ELEC,London,ON,42.9581,-81.2616,0,1,public,E,2015-11-15,2015,11
83905,Chaussures POP,ELEC,St-Lin-Laurentides,QC,45.86169,-73.757919,1,0,public,E,2015-10-15,2015,10
83914,Marche Bonichoix,ELEC,St-Etienne-des-Gres,QC,46.440231,-72.77213,1,0,public,E,2016-09-15,2016,9
83915,BVD Petroleum - Comber - Tesla Supercharger,ELEC,Comber,ON,42.239116,-82.550227,0,8,public,E,2015-04-01,2015,4
83916,IKEA,ELEC,Edmonton,AB,53.443099,-113.489439,4,0,public,E,2015-07-15,2015,7
83919,Ramada Cornwall - Tesla Supercharger,ELEC,Cornwall,ON,45.023716,-74.748123,0,8,public,E,2014-09-01,2014,9
83922,Main Street Hardware,ELEC,Vermilion,AB,53.350693,-110.835833,1,0,public,E,2017-03-15,2017,3
83942,Peavey Mart,ELEC,Yorkton,SK,51.207389,-102.440635,1,0,public,E,2017-02-01,2017,2
83943,Peavey Mart,ELEC,Weyburn,SK,49.662388,-103.858228,1,0,public,E,2017-02-01,2017,2
83947,Elora Tourism Office,ELEC,Elora,ON,43.681485,-80.429617,1,0,public,E,2016-10-15,2016,10
83966,Red Deer Polytechnic,ELEC,Red Deer,AB,52.247192,-113.826849,1,0,public,E,2014-07-15,2014,7
83969,Regional Municipality of Wood Buffalo,ELEC,Fort McMurray,AB,56.657986,-111.338513,1,0,public,E,2014-06-15,2014,6
83973,Port Hope Travel Center - Tesla Supercharger,ELEC,Port Hope,ON,43.971602,-78.285397,0,8,public,E,2015-12-15,2015,12
83982,ImPark,ELEC,Toronto,ON,43.647466,-79.383925,3,0,public,E,2017-05-15,2017,5
83985,ImPark,ELEC,Toronto,ON,43.78332,-79.416048,2,1,public,E,2017-05-15,2017,5
83987,Rosebud Country Inn,ELEC,Rosebud,AB,51.30036,-112.953493,1,0,public,E,2014-09-15,2014,9
83992,Metro Toronto Convention Centre - North Garage,ELEC,Toronto,ON,43.644355,-79.387013,9,0,public,E,2016-03-15,2016,3
84028,DoubleTree by Hilton Hotel & Conference Centre,ELEC,Regina,SK,50.44763381533524,-104.6058592367706,10,0,public,E,2016-03-01,2016,3
84038,Southside Mitsubishi,ELEC,Edmonton,AB,53.466578,-113.478755,2,0,public,E,2017-02-01,2017,2
84039,Kamloops Visitor Centre,ELEC,Kamloops,BC,50.6548516182665,-120.3679324246064,1,0,public,E,2013-12-25,2013,12
84042,Liquidity Wines,ELEC,Okanagan Falls,BC,49.322841,-119.548607,1,0,public,E,2015-09-01,2015,9
84048,Pender Harbour Hotel,ELEC,Madeira Park,BC,49.622909,-124.020729,2,0,public,E,2015-12-15,2015,12
84049,Best Western - Sicamous Inn,ELEC,Sicamous,BC,50.838666,-118.969672,1,0,public,E,2015-03-15,2015,3
84055,Ville de Sutton,ELEC,Sutton,QC,45.107182,-72.615674,1,0,public,E,2016-01-01,2016,1
84063,Wickaninnish Inn,ELEC,Tofino,BC,49.123956,-125.899235,5,0,public,E,2025-08-20,2025,8
84066,St. Albert Business Centre,ELEC,St. Albert,AB,53.631006,-113.626907,1,0,public,E,2013-02-15,2013,2
84090,Town of Vulcan,ELEC,Vulcan,AB,50.404603,-113.260226,1,0,public,E,2016-03-15,2016,3
84118,Kortright Centre,ELEC,Vaughan,ON,43.829518,-79.584241,1,0,public,E,2015-06-01,2015,6
84120,Wetaskiwin - City Hall,ELEC,Wetaskiwin,AB,52.968526,-113.366743,1,0,public,E,2013-03-15,2013,3
84125,Blackhills Wine Experience Centre,ELEC,Oliver,BC,49.1098040502356,-119.5489763015747,1,0,public,E,2012-03-15,2012,3
84130,Tim Horton's,ELEC,Fort Frances,ON,48.61012496927763,-93.41509173297806,0,1,public,E,2017-05-15,2017,5
84135,Erie Thames Services,ELEC,Ingersoll,ON,43.040814,-80.892292,1,0,public,E,2015-08-15,2015,8
84137,British Columbia Institute of Technology - Downtown Campus,ELEC,Vancouver,BC,49.283447,-123.114722,2,0,public,E,2013-12-01,2013,12
84140,ImPark - Citibank Building,ELEC,Toronto,ON,43.645275,-79.38256,0,1,public,E,2017-05-17,2017,5
84142,Meadow Park Sports Centre,ELEC,Whistler,BC,50.14443460965751,-122.959947,6,0,public,E,2015-05-06,2015,5
84143,Brooks Landing Mall,ELEC,Nanaimo,BC,49.19094,-123.968111,1,0,public,E,2017-03-15,2017,3
84159,BC Hydro - Sechelt - Trail Bay Mall,ELEC,Sechelt,BC,49.4721,-123.762,0,6,public,E,2015-06-01,2015,6
84170,Camping Riviere-Ouelle,ELEC,Riviere-Ouelle,QC,47.435609,-70.045087,1,0,public,E,2017-02-01,2017,2
84171,Kingston Nissan,ELEC,Kingston,ON,44.249784,-76.568748,2,0,public,E,2012-03-15,2012,3
84175,Lockwood Kia,ELEC,Oakville,ON,43.4130744,-79.73565049999999,1,0,public,E,2016-03-15,2016,3
84178,Franklin Empire,ELEC,Quebec,QC,46.828021,-71.267551,2,0,public,E,2014-10-31,2014,10
84182,Kelowna Infiniti Nissan,ELEC,Kelowna,BC,49.889576,-119.428027,1,0,public,E,2013-03-15,2013,3
84188,Gabriel Ford Lincoln,ELEC,Montreal,QC,45.454617,-73.630889,1,0,public,E,2009-03-15,2009,3
84189,Concord Pacific's False Creek Seawall,ELEC,Vancouver,BC,49.27673679999999,-123.1070423,1,0,public,E,2017-03-30,2017,3
84190,Dawson Creek City Hall,ELEC,Dawson Creek,BC,55.760421,-120.235362,2,0,public,E,2013-03-15,2013,3
84191,DLT Arpentage,ELEC,Quebec,QC,46.794479,-71.274118,2,0,public,E,2016-07-15,2016,7
84192,West Coast Railway Heritage Park,ELEC,Squamish,BC,49.728645,-123.159901,1,0,public,E,2018-03-31,2018,3
84194,Elmec,ELEC,Grand-Mere,QC,46.607265,-72.695275,3,1,public,E,2013-06-15,2013,6
84195,Le Baluchon Éco-villégiature,ELEC,St-Paulin,QC,46.450995,-73.00318,2,1,public,E,2013-10-15,2013,10
84197,District Office Parking Lot,ELEC,Hudson's Hope,BC,56.02604394995461,-121.9144368505401,1,0,public,E,2013-05-15,2013,5
84198,Town of Hope,ELEC,Hope,BC,49.37986855894777,-121.4414873399505,1,0,public,E,2014-03-15,2014,3
84200,District of Invermere Municipal Office,ELEC,Invermere,BC,50.505845,-116.030617,1,0,public,E,2020-08-28,2020,8
84207,University Village Shopping Centre,ELEC,Nanaimo,BC,49.155138,-123.95132,2,0,public,E,2013-06-15,2013,6
84209,Egmont Heritage Centre,ELEC,Egmont,BC,49.75066878978967,-123.9357206772461,2,0,public,E,2013-03-20,2013,3
84211,Ethical Bean Coffee,ELEC,Vancouver,BC,49.272879,-123.027636,2,0,public,E,2014-03-15,2014,3
84217,Tri County Ford Dealership,ELEC,Tatamagouche,NS,45.707423,-63.284221,1,0,public,E,2014-06-15,2014,6
84218,Whitby Hydro,ELEC,Whitby,ON,43.91748273621909,-78.95369597894285,2,0,public,E,2017-03-15,2017,3
84222,Metro Ontario Inc Head Office,ELEC,Toronto,ON,43.629767,-79.550278,4,0,public,E,2024-09-30,2024,9
84224,Paquin Ford,ELEC,Rouyn-Noranda,QC,48.224369,-78.9948,2,0,public,E,2015-03-15,2015,3
84225,Huber Bannister Chevrolet,ELEC,Penticton,BC,49.497712,-119.60592,1,0,public,E,2011-06-15,2011,6
84226,Patrick Morin Quincaillerie,ELEC,St-Charles-Borromee,QC,46.05272,-73.472337,2,0,public,E,2016-03-15,2016,3
84227,Vaughan Electrical Supply,ELEC,Vaughan,ON,43.777594,-79.5653,1,0,public,E,2016-03-15,2016,3
84229,Myers Cadillac Chevrolet Buick GMC,ELEC,Ottawa,ON,45.364573,-75.730328,4,0,public,E,2017-03-01,2017,3
84232,Myers Nissan,ELEC,Ottawa,ON,45.319892,-75.840345,1,0,public,E,2017-03-01,2017,3
84233,Poissonnerie Lauzier,ELEC,Kamouraska,QC,47.566077,-69.866378,2,0,public,E,2015-03-15,2015,3
84234,Earltown General Store,ELEC,Earltown,NS,45.57734,-63.137166,0,0,public,E,2016-09-15,2016,9
84237,The Bay Centre Parking Lot,ELEC,Victoria,BC,48.425067,-123.365639,4,0,public,E,2015-05-25,2015,5
84239,L'Ami Junior Nissan,ELEC,Chicoutimi,QC,48.384217,-71.091019,1,0,public,E,2019-06-15,2019,6
84240,Le Square Phillips Hotel,ELEC,Montreal,QC,45.503704,-73.567401,1,0,public,E,2012-06-15,2012,6
84241,Telegraph Cove Resort,ELEC,Mt. Waddington,BC,50.54528357967269,-126.8339914767212,2,0,public,E,2020-08-01,2020,8
84242,The Rental Stop,ELEC,Salt Spring Island,BC,48.853388,-123.516088,1,0,public,E,2016-10-15,2016,10
84247,Town of Hanover - Fire Department,ELEC,Hanover,ON,44.15005,-81.016826,1,0,public,E,2014-09-30,2014,9
84251,Quality Inn,ELEC,Rivière-du-Loup,QC,47.856314,-69.545482,1,0,public,E,2015-11-15,2015,11
84253,Oakville Porsche,ELEC,Oakville,ON,43.41671011278839,-79.73145006798404,4,0,public,E,2013-10-15,2013,10
84257,St. Regis Hotel,ELEC,Vancouver,BC,49.28297,-123.115965,2,0,public,E,2011-03-15,2011,3
84259,Sooke Harbour House,ELEC,Sooke,BC,48.356554,-123.72761,2,0,public,E,2017-03-15,2017,3
84262,Town of Sidney - Town Hall,ELEC,Sidney,BC,48.650394,-123.398404,2,0,public,E,2015-05-15,2015,5
84266,Shangri-La Hotel,ELEC,Vancouver,BC,49.285762,-123.123947,1,0,public,E,2015-02-01,2015,2
84270,Town of Sidney - Third Street Parking Lot,ELEC,Sidney,BC,48.647902,-123.397546,1,0,public,E,2015-05-15,2015,5
84272,Greater Victoria Public Library,ELEC,Brentwood Bay,BC,48.575792,-123.448599,1,0,public,E,2012-03-15,2012,3
84278,Metro Emery,ELEC,Louiseville,QC,46.256794,-72.947875,2,0,public,E,2016-08-14,2016,8
84279,Ste-Marie Automobiles Ltée,ELEC,St-Rémi,QC,45.265182,-73.611371,1,0,public,E,2016-04-20,2016,4
84280,Galeries de la Capitale,ELEC,Quebec,QC,46.831374,-71.300736,1,1,public,E,2016-12-05,2016,12
84284,Taylor Auto Mall,ELEC,Kingston,ON,44.259,-76.558001,4,0,public,E,2011-06-15,2011,6
84288,Tepperman's Furniture,ELEC,Kitchener,ON,43.382007,-80.490124,2,0,public,E,2016-06-15,2016,6
84307,IKEA,ELEC,Calgary,AB,50.979931,-114.044534,8,0,public,E,2015-03-15,2015,3
84320,St. Mary's University - Arena Parking Lot,ELEC,Halifax,NS,44.63132,-63.581704,1,0,public,E,2020-03-26,2020,3
84321,Restaurant Benny,ELEC,Joliette,QC,46.0216889,-73.42837951163938,1,0,public,E,2017-06-15,2017,6
84330,Kia of Hamilton,ELEC,Hamilton,ON,43.193288,-79.896995,1,0,public,E,2016-03-15,2016,3
84331,Kia of Hamilton,ELEC,Hamilton,ON,43.193288,-79.896995,1,0,public,E,2016-03-15,2016,3
84334,Petro-Canada,ELEC,Athabasca,AB,54.721039,-113.286875,1,0,public,E,2017-02-01,2017,2
84335,Lake Cowichan Visitor Centre,ELEC,Lake Cowichan,BC,48.8230041274611,-124.0581083399505,1,0,public,E,2013-03-15,2013,3
84339,Lake City Centre,ELEC,Burnaby,BC,49.253827,-122.918052,2,0,public,E,2018-05-23,2018,5
84345,Caisse Desjardins du Centre de Kamouraska,ELEC,Saint-Pascal,QC,47.525602,-69.804761,1,0,public,E,2014-10-15,2014,10
84350,Mattamy National Cycling Centre,ELEC,Milton,ON,43.475544,-79.875513,4,0,public,E,2015-03-27,2015,3
84361,Madrona Marketplace West,ELEC,Gabriola,BC,49.174308,-123.849994,3,0,public,E,2015-03-23,2015,3
84370,Long Beach Lodge Resort,ELEC,Tofino,BC,49.104783,-125.869648,2,0,public,E,2024-09-30,2024,9
84371,Mott Electric,ELEC,Burnaby,BC,49.189319,-122.990965,6,0,public,E,2013-03-23,2013,3
84373,Nar Park Art Gallery,ELEC,Dawson Creek,BC,55.759366,-120.226434,1,0,public,E,2013-01-01,2013,1
84376,Auberge Val St-Come,ELEC,St-Come,QC,46.272629,-73.883745,1,1,public,E,2016-09-15,2016,9
84378,Ray Cullen Chevrolet,ELEC,London,ON,42.947677,-81.258042,0,1,public,E,2015-05-16,2015,5
84379,Yonge-Steeles Ford Lincoln,ELEC,Thornhill,ON,43.800768,-79.42146,2,0,public,E,2017-03-24,2017,3
84382,Port Alberni Hospitality Inn,ELEC,Port Alberni,BC,49.245921,-124.791844,1,0,public,E,2017-01-01,2017,1
84384,Pouce Coupe Municipal Office,ELEC,Pouce Coupe,BC,55.699996,-121.62995,1,0,public,E,2014-03-24,2014,3
84385,Motorize Electric Vehicles,ELEC,Sidney,BC,48.65656,-123.415114,2,0,public,E,2013-01-15,2013,1
84388,Prestige Oceanfront Resort,ELEC,Sooke,BC,48.367452,-123.730334,1,2,public,E,2015-03-15,2015,3
84393,Retasket Lodge and RV Park,ELEC,Lillooet,BC,50.68332039357303,-121.9418050171967,1,0,public,E,2015-05-15,2015,5
84406,Centennial Nissan,ELEC,Charlottetown,PE,46.262356,-63.168548,1,0,public,E,2017-03-01,2017,3
84409,RBC Waterpark Place,ELEC,Toronto,ON,43.64065,-79.378999,14,0,public,E,2014-06-15,2014,6
84416,Familiprix Hugo Flamand et Alexandre Comtois,ELEC,Joliette,QC,46.020164,-73.451721,2,0,public,E,2015-10-15,2015,10
84419,La Cité de l'Énergie,ELEC,Shawinigan,QC,46.532312,-72.755061,2,0,public,E,2015-06-15,2015,6
84421,Paquet Mitsubishi,ELEC,Levis,QC,46.767966,-71.199815,4,0,public,E,2012-08-27,2012,8
84429,Le Pignon Rouge Restaurant et Bar Laitier,ELEC,Louiseville,QC,46.25716,-72.928231,2,0,public,E,2016-05-15,2016,5
84432,McDonald's,ELEC,La Pocatiere,QC,47.371008,-70.04191,2,0,public,E,2016-06-15,2016,6
84443,Camping Rouillard,ELEC,Lac-a-la-Tortue,QC,46.616331,-72.612345,1,0,public,E,2015-09-05,2015,9
84457,Novago Coopérative,ELEC,St-Barthelemy,QC,46.176473,-73.099841,1,0,public,E,2019-02-20,2019,2
84458,SPAQ - Hotel-Dieu de Sorel,ELEC,Sorel-Tracy,QC,46.046423,-73.096437,3,0,public,E,2014-03-10,2014,3
84467,Excelsior Kitchens Limited,ELEC,Langley,BC,49.178153,-122.663562,1,0,public,E,2016-08-15,2016,8
84472,Island Savings,ELEC,Salt Spring Island,BC,48.852901,-123.501083,1,0,public,E,2015-09-15,2015,9
84480,OpenRoad Audi,ELEC,Burnaby,BC,49.265868,-123.02349,2,0,public,E,2018-05-23,2018,5
84500,TD Canada Trust,ELEC,Victoria,BC,48.461281,-123.332957,2,0,public,E,2015-12-01,2015,12
84503,Home Depot,ELEC,Vancouver,BC,49.264269,-123.114237,4,0,public,E,2012-03-15,2012,3
84505,Royal Roads University,ELEC,Victoria,BC,48.439725,-123.478025,2,0,public,E,2013-03-15,2013,3
84506,Cobotix Manufacturing Inc,ELEC,Port Coquitlam,BC,49.244787,-122.751551,5,0,public,E,2011-03-29,2011,3
84509,Saanich Centre,ELEC,Victoria,BC,48.469715,-123.36398,4,0,public,E,2015-03-15,2015,3
84510,Credit Landing Plaza,ELEC,Port Credit,ON,43.545547,-79.592438,2,0,public,E,2013-09-15,2013,9
84511,Regius Realty,ELEC,Vancouver,BC,49.2571,-123.11774,2,0,public,E,2025-01-29,2025,1
84515,The Village,ELEC,Victoria,BC,48.476912,-123.332536,1,0,public,E,2016-07-15,2016,7
84519,Westview Ford,ELEC,Courtenay,BC,49.717484,-124.99328,1,0,public,E,2016-03-31,2016,3
84524,ImPark,ELEC,Toronto,ON,43.668613,-79.394558,1,1,public,E,2017-05-15,2017,5
84529,ImPark,ELEC,Richmond Hill,ON,43.86347,-79.376858,1,0,public,E,2017-05-15,2017,5
84536,ImPark - College Square,ELEC,Mississauga,ON,43.658514,-79.597372,2,0,public,E,2017-05-15,2017,5
84553,CUBE Global Storage,ELEC,Victoria,BC,48.481089,-123.394708,2,0,public,E,2013-09-15,2013,9
84555,George's Auto Repair,ELEC,West Tillsonburg,ON,42.862817,-80.731486,1,0,public,E,2016-10-15,2016,10
84561,Erabliere Pain de Sucre,ELEC,St-Jean-de-Matha,QC,46.262117,-73.557198,1,0,public,E,2016-04-15,2016,4
84566,Rimouski Nissan,ELEC,Rimouski,QC,48.430984,-68.584911,2,0,public,E,2014-09-15,2014,9
84579,Community Services Building,ELEC,Vernon,BC,50.265801,-119.271143,2,0,public,E,2014-03-15,2014,3
84589,Intralec Electrical Products,ELEC,Mississauga,ON,43.672477,-79.68311,1,0,public,E,2021-04-05,2021,4
84651,Green Storage,ELEC,Ajax,ON,43.85045,-79.028273,2,0,public,E,2016-10-15,2016,10
84654,Mic Mac Mall,ELEC,Dartmouth,NS,44.684884,-63.556209,1,0,public,E,2014-11-01,2014,11
84661,Beaudry & Lapointe Ford,ELEC,La Sarre,QC,48.799572,-79.206057,0,1,public,E,2015-07-15,2015,7
84662,Berube Chevrolet Cadillac Buick GMC,ELEC,Riviere-du-Loup,QC,47.848318,-69.537527,1,0,public,E,2015-07-15,2015,7
84664,Bureau d'Accueil Touristique,ELEC,St-Alexis-des-Monts,QC,46.292603,-73.383309,2,0,public,E,2015-09-15,2015,9
84668,Hotel Blackfoot,ELEC,Calgary,AB,51.000349,-114.047922,2,0,public,E,2013-10-01,2013,10
84674,Chateau Mont-Sainte-Anne,ELEC,Beaupre,QC,47.064003,-70.907652,1,0,public,E,2015-01-01,2015,1
84684,Gervais Auto,ELEC,Shawinigan,QC,46.620978,-72.656892,2,0,public,E,2017-03-16,2017,3
84685,Gravel Chevrolet Buick Cadillac GMC,ELEC,Montreal,QC,45.469158,-73.534824,3,0,public,E,2014-08-15,2014,8
84689,Hotel Roquemont,ELEC,St-Raymond,QC,46.900699,-71.81815,1,0,public,E,2014-03-15,2014,3
84690,Hotel de Ville-Sorel-Tracy,ELEC,Sorel-Tracy,QC,46.043712,-73.113399,2,0,public,E,2015-06-28,2015,6
84693,Laurentides Nissan,ELEC,St-Agathe,QC,46.045375,-74.269365,2,0,public,E,2015-04-15,2015,4
84696,Les Promenades Drummondville - Tesla Supercharger,ELEC,Drummondville,QC,45.899084,-72.51942,0,8,public,E,2015-04-01,2015,4
84706,Municipalite de la Macaza,ELEC,La Macaza,QC,46.370999,-74.772535,2,0,public,E,2016-07-15,2016,7
84707,Municipalite St-Adelphe,ELEC,St.-Adelphe,QC,46.732594,-72.432509,3,0,public,E,2016-10-15,2016,10
84711,Restaurant Mikes,ELEC,La Pocatiere,QC,47.370056,-70.043612,1,0,public,E,2015-07-15,2015,7
84713,Resto-bar la Patrie,ELEC,La Patrie,QC,45.402052,-71.249525,1,0,public,E,2016-06-15,2016,6
84718,Ultramar,ELEC,Grand-Mere,QC,46.60395,-72.708848,2,0,public,E,2015-03-15,2015,3
84719,Vignoble Coteau Rougemont,ELEC,Rougemont,QC,45.452744,-73.042882,2,0,public,E,2016-12-15,2016,12
84722,Ville de Becancour Municipal Services Center,ELEC,Becancour,QC,46.348647,-72.43558,3,0,public,E,2016-06-15,2016,6
84738,Hotel le Petit Manoir du Casino,ELEC,La Malbaie,QC,47.627948,-70.144608,1,0,public,E,2016-04-01,2016,4
84744,British Columbia Institute of Technology - Parking Lot 7,ELEC,Burnaby,BC,49.249413,-122.999107,6,2,public,E,2014-03-01,2014,3
84746,Holiday Park Resort,ELEC,Kelowna,BC,50.007552,-119.392908,1,0,public,E,2015-03-15,2015,3
84748,Town of Sidney - Tulista Parking Lot,ELEC,Sidney,BC,48.642246,-123.400331,1,0,public,E,2015-05-15,2015,5
84772,Country Grocer - Tesla Destination,ELEC,Salt Spring Island,BC,48.86099,-123.511937,1,0,public,E,2018-12-04,2018,12
84774,Best Western Bonnyville Inn & Suites,ELEC,Bonnyville,AB,54.271152,-110.722178,1,0,public,E,2015-03-03,2015,3
84777,Seton Marriott – Lot #467,ELEC,Calgary,AB,50.879725,-113.955742,4,0,public,E,2015-12-15,2015,12
84780,The Fairmont - Banff Springs,ELEC,Banff,AB,51.163852,-115.562642,1,0,public,E,2015-06-01,2015,6
84838,Hotel Forestel,ELEC,Val-d'Or,QC,48.097907,-77.750014,3,0,public,E,2013-03-15,2013,3
84839,Hotel Universel,ELEC,Riviere-Du-Loup,QC,47.820836,-69.558256,3,0,public,E,2017-02-15,2017,2
84840,Buffinga Electric,ELEC,Brucefield,ON,43.526006,-81.517014,1,0,public,E,2014-07-15,2014,7
84847,Fanshawe College,ELEC,London,ON,43.01211953284347,-81.20083303502653,3,0,public,E,2016-06-15,2016,6
84848,La Salicorne,ELEC,Grande-Entree,QC,47.55819926887597,-61.52288452380373,1,0,public,E,2013-09-15,2013,9
84850,S/X Video & PC Connection,ELEC,Essex,ON,42.173674,-82.819467,1,0,public,E,2014-04-15,2014,4
84851,Green Storage,ELEC,Georgina,ON,44.24686,-79.454172,1,0,public,E,2016-10-15,2016,10
84854,Soar Hobby & More,ELEC,Windsor,ON,42.282045,-82.981717,1,0,public,E,2015-04-15,2015,4
84855,Nissan,ELEC,Gatineau,QC,45.489786,-75.703628,2,0,public,E,2017-01-15,2017,1
84858,Ramada Plaza Manoir du Casino,ELEC,Gatineau,QC,45.449487,-75.730696,4,0,public,E,2017-02-15,2017,2
84862,Merritt Information Centre,ELEC,Merritt,BC,50.112968,-120.789053,1,2,public,E,2012-08-03,2012,8
84867,Motel Saint-Pascal,ELEC,St-Pascal,QC,47.529871,-69.814625,2,0,public,E,2014-08-15,2014,8
